gene_name,SRR38105633,SRR38105637,SRR38105642,SRR38105646,SRR38105651,SRR38105697,SRR38105701,SRR38105706,SRR38105710,SRR38105715,SRR38105824,SRR38105835,SRR38105839,SRR38105820,SRR38105827,SRR38105831,SRR38105841,SRR38105894,SRR38105552,SRR38105553,SRR38105554,SRR38105555,SRR38105556,SRR38105557,SRR38105558,SRR38105559,SRR38105560,SRR38105561,SRR38105562,SRR38105563,SRR38105564,SRR38105565,SRR38105566,SRR38105567,SRR38105568,SRR38105569,SRR38105570,SRR38105571,SRR38105572,SRR38105573,SRR38105574,SRR38105575,SRR38105576,SRR38105577,SRR38105578,SRR38105579,SRR38105580,SRR38105581,SRR38105582,SRR38105583,SRR38105584,SRR38105585,SRR38105586,SRR38105587,SRR38105588,SRR38105589,SRR38105590,SRR38105591,SRR38105592,SRR38105593,SRR38105594,SRR38105595,SRR38105596,SRR38105597,SRR38105598,SRR38105599,SRR38105600,SRR38105601,SRR38105602,SRR38105603,SRR38105604,SRR38105605,SRR38105606,SRR38105607,SRR38105608,SRR38105609,SRR38105610,SRR38105611,SRR38105612,SRR38105613,SRR38105614,SRR38105615,SRR38105616,SRR38105617,SRR38105618,SRR38105619,SRR38105620,SRR38105621,SRR38105622,SRR38105623,SRR38105624,SRR38105625,SRR38105626,SRR38105627,SRR38105628,SRR38105629,SRR38105630,SRR38105631,SRR38105632,SRR38105639,SRR38105650,SRR38105653,SRR38105654,SRR38105655,SRR38105656,SRR38105657,SRR38105658,SRR38105659,SRR38105660,SRR38105661,SRR38105662,SRR38105663,SRR38105664,SRR38105665,SRR38105666,SRR38105667,SRR38105668,SRR38105669,SRR38105670,SRR38105671,SRR38105672,SRR38105673,SRR38105674,SRR38105675,SRR38105676,SRR38105677,SRR38105678,SRR38105679,SRR38105680,SRR38105681,SRR38105682,SRR38105683,SRR38105684,SRR38105685,SRR38105686,SRR38105687,SRR38105688,SRR38105689,SRR38105690,SRR38105691,SRR38105692,SRR38105693,SRR38105694,SRR38105703,SRR38105714,SRR38105717,SRR38105718,SRR38105719,SRR38105720,SRR38105721,SRR38105722,SRR38105723,SRR38105724,SRR38105725,SRR38105726,SRR38105727,SRR38105728,SRR38105729,SRR38105730,SRR38105731,SRR38105732,SRR38105733,SRR38105734,SRR38105735,SRR38105736,SRR38105737,SRR38105738,SRR38105739,SRR38105740,SRR38105741,SRR38105742,SRR38105743,SRR38105744,SRR38105745,SRR38105746,SRR38105747,SRR38105748,SRR38105749,SRR38105750,SRR38105751,SRR38105752,SRR38105753,SRR38105754,SRR38105756,SRR38105757,SRR38105758,SRR38105759,SRR38105760,SRR38105761,SRR38105763,SRR38105764,SRR38105765,SRR38105766,SRR38105767,SRR38105768,SRR38105769,SRR38105770,SRR38105771,SRR38105772,SRR38105773,SRR38105774,SRR38105775,SRR38105776,SRR38105777,SRR38105778,SRR38105779,SRR38105780,SRR38105781,SRR38105782,SRR38105783,SRR38105784,SRR38105785,SRR38105786,SRR38105787,SRR38105788,SRR38105789,SRR38105790,SRR38105791,SRR38105792,SRR38105793,SRR38105794,SRR38105795,SRR38105796,SRR38105797,SRR38105798,SRR38105799,SRR38105800,SRR38105801,SRR38105802,SRR38105803,SRR38105804,SRR38105805,SRR38105806,SRR38105807,SRR38105808,SRR38105809,SRR38105810,SRR38105811,SRR38105812,SRR38105813,SRR38105814,SRR38105815,SRR38105816,SRR38105817,SRR38105826,SRR38105837,SRR38105838,SRR38105842,SRR38105843,SRR38105844,SRR38105845,SRR38105846,SRR38105847,SRR38105848,SRR38105849,SRR38105850,SRR38105851,SRR38105852,SRR38105853,SRR38105854,SRR38105855,SRR38105856,SRR38105857,SRR38105858,SRR38105859,SRR38105860,SRR38105861,SRR38105862,SRR38105863,SRR38105864,SRR38105865,SRR38105866,SRR38105867,SRR38105868,SRR38105869,SRR38105870,SRR38105871,SRR38105872,SRR38105873,SRR38105874,SRR38105875,SRR38105876,SRR38105877,SRR38105878,SRR38105879,SRR38105880,SRR38105881,SRR38105882,SRR38105883,SRR38105884,SRR38105885,SRR38105886,SRR38105887,SRR38105888,SRR38105889,SRR38105890
GP,0,0,0,0,1.000000123,0,0,0,1.000000123,0,1752.0010000000002,52.0,3659.9964,1834.0,438.00072388,2086.9952,63.99996624,1025.9996,1172506.0,0,55610.0,583.0001,0,0,0,0,0,0,0,0,0,1.0000004052,0,0,0,0,0,0,0,0,0,0,7.999995427,167.0,234.9999,104628.0,5619.0,0,0,85915.0,0,0,0,814.0,0,0,0,0,0,287732,0,104.0,0,0,17.00003,2.0000046319,0,5.0000041284,4.9999997378,0,0,310.9999,743.0,0,3662.999,137.00039999999998,0,0,410.0,785.0,0,0,113.0,0,40.0,2969.0,7896.0,76262,0,0,47252.0,22289.04,1002.0,193.0,389.0,437204,1224763.0,611.0,1521.0,1108.0,42939.0,0,27.00004,0,0,0,0,38.00003877,0,0,83.0,0,2.0000043086,0,4.000001038,99273.0,0,782.0,244.99966463,2.9999984397,0,0,0,13.000049392,1764.0,1727.0,561.0,137.0004,18.999961821,28.0,3594.002,0,0,0,7.000004311,5.99999632,4.000002002,0,0,15.000024816,0,0,0,14161.96,43.0,0,0,7049.0,6079.0,13743.0,153.0003,2956.0,22084.97,94466.0,13514.0,0,3742.999,0,0,0,0,0,0,0,29.000017215,0,0,2.0000041279,0,0,0,133318.0,200933.6,0,490734,0,0,0,10769.0,176835.0,0,3.000000728,34.0,0,0,0,0,0,0,2558.0,281.9997,91329.0,18987.0,0,0,10413.0,340.0,936.0,2024.995,999.0,3510.999,3987.0,0,1139.0,478.0,8725.0,0,0,0,0,79759.0,474.9999,25.999965664,852.0,0,111.0,292.0,28167.0,526.0004,2.9999985564,794.0,640.0,0,0,0,0,76386,0,0,0,0,25.000006049,0,0,947.0,0,4.000004632,0,0,0,2.9999988045,0.9999998921,8.999998016000001,0,35.0,5313.0,0,0,1,0.9999999857,16.00003,0,11.999991155,0,1.999999599,0,20.00003,0,0,0,0,1,0,0,0,4783.0,0,1.000000123,82787.0,0,0,0,58.00004114,0,0,0,4661.0,1301.0,1630.004,9486.0,10020.0,290.0005,4006.0,10195.0,12.0,75489.0,0,0,0,7.999996135,0,0,0,710.0,1.000000123,36.0
L,0,0,0,0,0.0,0,0,0,0.0,0,1020.0,70.0,3065.0,3619.0,1118.0,6476.0,188.0,1210.0,2126330.0,0,100385.0,1365.0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,11.0,122.0,233.0,148135.0,7463.0,0,0,162402.0,4,0,0,1492.0,0,1,0,0,0,451208,0,77.0,0,0,0.0,0.0,0,0.0,0.0,0,0,399.0,1966.0,0,351.0,120.0,0,0,445.0,757.0,0,0,154.0,0,25.0,856.0,6784.0,117788,1,0,108881.0,28055.0,839.0,270.0,76.0,463407,2141930.0,631.0,1922.0,1735.0,71668.0,0,22.0,0,0,0,1,15.0,0,0,0.0,0,0.0,0,0.0,119998.0,0,1289.0,0.0,0.0,0,0,1,0.0,2292.0,1854.0,362.0,46.0,17.0,9.0,351.0,0,0,0,12.0,15.0,0.0,0,0,28.0,0,0,0,19492.0,39.0,0,0,12855.0,8731.0,11727.0,78.0,2849.0,1619.0,80552.0,24507.0,0,1501.0,0,0,0,0,0,0,0,0.0,0,0,2.0,0,0,0,226081.0,352912.0,0,816797,0,0,0,10876.0,332078.0,0,8.0,34.0,0,0,0,1,0,0,4162.0,493.0,105851.0,26805.0,0,0,13098.0,287.0,347.0,1938.0,769.0,3525.0,4101.0,0,1874.0,688.0,6739.0,0,0,0,0,137443.0,444.0,38.0,1384.0,0,115.0,251.0,42758.0,65.0,1.0,1447.0,1303.0,0,0,2,2,70735,0,0,0,0,14.0,0,0,1646.0,0,1.0,0,0,0,0.0,3.0,1.0,0,44.0,7033.0,0,0,0,1.0,23.0,18,0.0,0,0.0,0,27.0,0,0,2,0,2,0,0,0,7750.0,0,0.0,146978.0,0,0,0,0.0,0,0,0,4469.0,2494.0,1100.0,14036.0,4078.0,315.0,6178.0,3370.0,6.0,123836.0,0,0,0,17.0,0,0,0,955.0,0.0,50.0
NP,0,0,0,0,0.0,0,0,0,0.0,0,1313.0,34.0,2917.0,2087.0,431.0,2571.0,73.0,1121.0,832540.0,8,43834.0,546.0,0,0,0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,0,0,0,9.0,73.0,210.0,65544.0,3697.0,0,0,70375.0,1,0,0,725.0,0,1,0,0,0,189183,0,90.0,0,0,0.0,0.0,2,0.0,0.0,0,0,246.0,589.0,0,2542.0,144.0,0,0,245.0,612.0,0,0,91.0,0,41.0,2492.0,6780.0,45105,0,0,35054.0,14998.0,911.0,134.0,302.0,375356,877243.0,381.0,1292.0,781.0,28863.0,0,32.0,0,0,0,1,29.0,0,0,850.0,0,0.0,2,1.0,69518.0,1,561.0,16.0,12.0,2,0,3,21.0,1646.0,1353.0,504.0,154.0,14.0,3.0,2743.0,0,0,0,9.0,16.0,9.0,0,0,23.0,0,2,0,10485.0,45.0,0,0,4576.0,4260.0,12691.0,104.0,1818.0,16636.0,70009.0,11132.0,0,1822.0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0,0,82574.0,126919.0,0,313079,0,0,0,7440.0,118322.0,0,6.0,28.0,0,0,0,1,0,0,1675.0,298.0,61214.0,12075.0,0,0,10857.0,267.0,646.0,1904.0,667.0,2658.0,2637.0,0,925.0,325.0,9320.0,0,0,0,0,50356.0,366.0,22.0,871.0,0,99.0,313.0,19054.0,467.0,9.0,462.0,448.0,0,0,0,0,65071,0,0,0,0,25.0,0,0,728.0,0,2.0,0,0,0,0.0,0.0,5.0,0,30.0,2837.0,0,0,0,13.0,17.0,80,6.0,0,4.0,0,24.0,1,0,0,0,3,0,0,0,3459.0,0,0.0,63966.0,0,0,0,0.0,0,0,0,2931.0,1048.0,1418.0,6921.0,9456.0,237.0,2838.0,6866.0,4.0,50533.0,0,0,0,3.0,0,0,0,928.0,0.0,20.0
VP24,0,0,1,1,0.0,0,0,0,0.0,1,292.0,9.0,826.0,865.0,293.0,1375.0,78.0,450.0,548447.0,0,26189.0,382.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,21.0,22.0,35988.0,1654.0,0,0,40269.0,2,0,0,382.0,0,0,0,0,0,125541,0,25.0,1,0,6.0,0.0,0,4.0,0.0,0,1,45.0,401.0,0,72.0,36.0,0,0,134.0,323.0,0,0,43.0,0,5.0,199.0,1584.0,29403,0,0,23922.0,6573.0,282.0,49.0,20.0,115936,593905.0,128.0,641.0,365.0,17196.0,0,10.0,0,0,0,0,13.0,0,0,6.0,0,3.0,0,0.0,33139.0,0,331.0,3.0,0.0,0,0,0,4.0,464.0,601.0,103.0,13.0,5.0,2.0,107.0,0,0,0,3.0,6.0,11.0,0,0,4.0,0,0,0,4399.0,3.0,0,0,2648.0,2002.0,3316.0,26.0,787.0,469.0,20204.0,6943.0,0,421.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,53452.0,83061.0,0,212464,0,0,0,2539.0,84188.0,0,1.0,10.0,0,0,0,0,0,0,899.0,80.0,26812.0,6013.0,0,0,2776.0,51.0,72.0,499.0,227.0,908.0,1046.0,0,460.0,141.0,2513.0,0,0,0,0,31942.0,146.0,13.0,285.0,0,40.0,88.0,11105.0,18.0,0.0,293.0,263.0,0,0,0,1,17128,0,0,0,0,2.0,0,0,409.0,1,0.0,0,0,0,0.0,0.0,0.0,0,11.0,1586.0,0,0,0,0.0,9.0,10,0.0,0,2.0,0,3.0,0,0,0,0,1,0,0,0,1998.0,0,0.0,38648.0,0,0,0,0.0,0,0,0,968.0,602.0,265.0,3550.0,708.0,82.0,1412.0,959.0,4.0,32991.0,0,0,0,2.0,0,0,0,322.0,0.0,10.0
VP30,0,0,0,1,0.0,0,0,0,0.0,0,199.0,13.0,567.0,432.0,107.0,904.0,141.0,229.0,297708.0,0,17672.0,199.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,27.0,53.0,21413.0,983.0,0,0,29418.0,0,0,0,249.0,0,0,0,0,0,71020,0,17.0,0,0,0.0,0.0,0,0.0,0.0,0,0,60.0,196.0,0,99.0,14.0,0,0,17.0,178.0,0,0,29.0,0,10.0,191.0,1298.0,15598,0,0,14981.0,3853.0,276.0,39.0,14.0,125187,301416.0,68.0,323.0,229.0,10391.0,0,14.0,0,0,0,0,0.0,0,0,9.0,0,0.0,0,0.0,21528.0,0,193.0,0.0,0.0,0,0,0,0.0,306.0,363.0,61.0,17.0,2.0,0.0,110.0,0,0,0,6.0,1.0,0.0,0,0,5.0,0,0,0,2846.0,5.0,0,0,1382.0,1284.0,2362.0,23.0,385.0,671.0,23999.0,3597.0,0,248.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,33813.0,45337.0,0,112458,0,0,0,2869.0,46479.0,0,7.0,3.0,0,0,0,0,0,0,467.0,53.0,16120.0,3402.0,0,0,1683.0,55.0,67.0,503.0,120.0,680.0,621.0,0,257.0,70.0,1512.0,0,0,0,0,17654.0,53.0,15.0,259.0,0,26.0,61.0,6359.0,20.0,0.0,167.0,181.0,0,0,1,0,16647,0,0,0,0,4.0,0,0,216.0,0,1.0,0,0,0,1.0,0.0,0.0,0,3.0,908.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,4.0,0,0,0,0,0,0,0,0,1395.0,0,0.0,26942.0,0,0,0,0.0,0,0,0,622.0,377.0,257.0,2319.0,1498.0,84.0,831.0,375.0,6.0,18299.0,0,0,0,1.0,0,0,0,236.0,0.0,9.0
VP35,0,0,0,0,0.0,0,0,0,0.0,0,587.0,12.0,1339.0,458.0,159.0,639.0,29.0,402.0,353964.0,0,17590.0,280.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,65.0,19817.0,1144.0,0,0,26552.0,1,0,0,278.0,0,0,0,0,0,85284,0,10.0,0,0,16.0,1.0,0,7.0,0.0,0,0,50.0,209.0,0,941.0,37.0,0,3,51.0,347.0,0,0,19.0,0,33.0,1228.0,1972.0,16763,0,0,13576.0,5546.0,279.0,76.0,139.0,120777,388711.0,63.0,322.0,259.0,10661.0,0,4.0,0,0,0,0,12.0,0,0,1018.0,0,12.0,0,8.0,26898.0,10,247.0,23.0,3.0,1,0,3,59.0,383.0,539.0,182.0,76.0,2.0,7.0,1254.0,0,0,0,4.0,0.0,0.0,0,0,2.0,0,0,0,4731.0,13.0,0,0,1472.0,1416.0,4873.0,24.0,629.0,7739.0,21359.0,4583.0,1,570.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,31116.0,46103.0,0,121271,0,0,0,2091.0,50922.0,0,1.0,3.0,0,0,0,0,0,0,405.0,111.0,15934.0,3611.0,0,0,5392.0,66.0,270.0,579.0,208.0,706.0,685.0,0,313.0,91.0,4390.0,0,0,0,0,20291.0,106.0,2.0,487.0,0,22.0,101.0,7107.0,170.0,0.0,137.0,248.0,0,0,0,0,20150,0,0,0,0,1.0,0,0,222.0,0,0.0,0,0,0,1.0,0.0,2.0,0,7.0,1134.0,0,0,0,8.0,4.0,65,6.0,0,2.0,3,5.0,0,0,0,0,0,1,0,0,1316.0,0,0.0,25216.0,0,0,0,0.0,0,0,0,901.0,425.0,697.0,2876.0,7540.0,63.0,867.0,1942.0,6.0,20989.0,0,0,0,1.0,0,0,0,401.0,0.0,14.0
VP40,0,0,0,0,0.0,0,0,0,0.0,0,1018.0,28.0,1972.0,1448.0,322.0,1652.0,160.0,472.0,755555.0,0,34883.0,471.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,7.0,42.0,71.0,51069.0,1892.0,0,0,57843.0,0,0,0,550.0,0,0,0,0,0,169352,0,32.0,0,0,0.0,5.0,0,0.0,4.0,0,0,215.0,280.0,0,1049.0,84.0,0,0,131.0,382.0,0,0,60.0,0,18.0,965.0,3706.0,38260,0,0,30006.0,11345.0,562.0,116.0,157.0,237939,733200.0,297.0,706.0,484.0,24626.0,0,7.0,0,0,0,0,12.0,0,0,18.0,0,0.0,0,6.0,53934.0,8,450.0,0.0,2.0,0,5,0,8.0,584.0,848.0,194.0,101.0,21.0,1.0,1151.0,0,0,0,1.0,4.0,0.0,0,0,6.0,0,0,0,7454.0,14.0,0,0,2451.0,2371.0,6190.0,79.0,1318.0,7765.0,48117.0,9169.0,0,1155.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,72689.0,104966.0,0,268187,0,0,0,5391.0,106566.0,0,5.0,18.0,0,0,0,0,0,0,1003.0,211.0,45397.0,9630.0,0,0,6075.0,152.0,355.0,1122.0,413.0,1480.0,2037.0,0,681.0,262.0,5889.0,0,0,0,0,45209.0,233.0,6.0,662.0,0,35.0,171.0,13489.0,188.0,2.0,387.0,297.0,0,0,0,0,37698,0,0,0,0,13.0,0,0,491.0,0,1.0,0,0,0,5.0,0.0,1.0,0,17.0,2842.0,0,0,0,0.0,12.0,3,5.0,0,0.0,0,16.0,0,0,1,0,0,0,0,0,2959.0,0,0.0,53389.0,0,0,0,0.0,0,0,0,1803.0,753.0,845.0,5289.0,7340.0,152.0,1658.0,3800.0,1.0,43107.0,0,0,0,4.0,0,0,0,459.0,0.0,13.0
