gene_name,SRR1613377,SRR1613378,SRR1613379,SRR1613380,SRR1613381,SRR1613382,SRR1613383,SRR1613384,SRR1972616,SRR1972678,SRR1972683,SRR1972726,SRR1972736,SRR1972740,SRR1972745,SRR1972767,SRR1972794,SRR1972858,SRR1972863,SRR1972864,SRR1972886,SRR1735055,SRR1735135,SRR1735177,SRR1553418,SRR1553443,SRR1553445,SRR1553447,SRR1553448,SRR1553449,SRR1553451,SRR1553453,SRR1553455,SRR1553457,SRR1553459,SRR1553461,SRR1553462,SRR1553463,SRR1553469,SRR1553489,SRR1553491,SRR1553493,SRR1553501,SRR1553510,SRR1553519,SRR1553539,SRR1553540,SRR1553581,SRR1553595,SRR1553603
GP,698.0003,802.0,482.9998,1085.0002,7573.0,14276.0,14950.0,11109.0,1.000000123,3.0000023110000003,20.99997529,32.99997393,90.99997876,28.0,7,48.00001933,9.00000454,4.00000174,5,1.0000004892,112.99960899,0,8.99999883,3.0000037163,675.0003,9643.001,2711.99966319,168.00030851000002,361.000416,320.00043626,2316.0038,1419.99969206,912.9999,658.9998,899.0003,496.99963133,1996.99976939,1301.99965543,142.9996,1219.99504,341.9996,219.0,119.99975,11452.00913567,4729.999,477.99986364,81.00000616999999,9935.99976728,505.00017635,268.9999
L,2017.0,2096.0,1648.0,3487.0,13329.0,24225.0,25485.0,25216.0,1.0,9.0,52.0,141.0,250.0,106.0,17,220.0,25.0,13.0,127,22.0,461.0,0,44.0,1.0,1756.0,24063.0,7354.0,501.0,1338.0,941.0,5241.0,3675.0,2712.0,1749.0,2254.0,1502.0,5243.0,3763.0,409.0,3091.0,844.0,565.0,286.0,37375.0,11904.0,1244.0,204.0,27120.0,1454.0,702.0
NP,890.0,960.0,795.0,1525.0,7912.0,13426.0,14449.0,11888.0,1.0,6.0,22.0,47.0,85.0,30.0,12,225.0,8.0,10.0,31,4.0,138.0,0,12.0,0.0,929.0,12855.0,3854.0,223.0,509.0,465.0,2601.0,1561.0,1122.0,768.0,1153.0,577.0,2282.0,1558.0,196.0,2049.0,453.0,249.0,135.0,14548.0,6130.0,566.0,77.0,13134.0,599.0,286.0
VP24,402.0,497.0,356.0,785.0,2954.0,5587.0,5913.0,5602.0,0.0,1.0,23.0,31.0,53.0,20.0,4,48.0,5.0,10.0,13,6.0,92.0,0,6.0,0.0,405.0,5070.0,1544.0,100.0,320.0,237.0,1238.0,786.0,601.0,387.0,521.0,301.0,1171.0,837.0,77.0,666.0,207.0,94.0,52.0,8778.0,2634.0,295.0,52.0,5776.0,290.0,148.0
VP30,368.0,381.0,300.0,624.0,2440.0,4037.0,4218.0,4062.0,0.0,4.0,11.0,18.0,44.0,23.0,8,59.0,5.0,5.0,10,5.0,75.0,0,3.0,0.0,423.0,4349.0,1296.0,77.0,263.0,202.0,1110.0,763.0,577.0,364.0,443.0,281.0,1065.0,717.0,91.0,641.0,190.0,74.0,46.0,7520.0,2256.0,248.0,40.0,4960.0,241.0,135.0
VP35,342.0,332.0,284.0,591.0,2730.0,4900.0,5113.0,4259.0,1.0,1.0,3.0,12.0,38.0,12.0,1,65.0,4.0,1.0,3,2.0,63.0,0,8.0,0.0,367.0,6204.0,1879.0,119.0,224.0,199.0,1065.0,603.0,415.0,313.0,503.0,260.0,1074.0,638.0,89.0,1081.0,263.0,102.0,60.0,6996.0,3189.0,245.0,52.0,5373.0,284.0,132.0
VP40,363.0,432.0,307.0,588.0,3550.0,6610.0,6921.0,5572.0,0.0,1.0,11.0,25.0,59.0,26.0,5,64.0,2.0,3.0,8,1.0,103.0,0,6.0,0.0,480.0,5806.0,1745.0,105.0,272.0,244.0,1315.0,754.0,505.0,330.0,530.0,264.0,1290.0,717.0,93.0,1010.0,230.0,126.0,40.0,8365.0,3037.0,241.0,51.0,5611.0,276.0,161.0
